τρέφω APO.3S τραφείη
τρέφω APO.2D τραφεῖτον
τρέφω APO.2D τραφείητον
τρέφω APO.3D τραφείτην
τρέφω APO.3D τραφειήτην
τρέφω APO.1P τραφεῖμεν
τρέφω APO.1P τραφείημεν
τρέφω APO.2P τραφεῖτε
τρέφω APO.2P τραφείητε
τρέφω APO.3P τραφεῖεν
τρέφω APO.3P τραφείησαν
τρέφω APD.2S τράφητι
τρέφω APD.3S τραφήτω
τρέφω APD.2D τράφητον
τρέφω APD.3D τραφήτων
τρέφω APD.2P τράφητε
τρέφω APD.3P τραφέντων
τρέφω APN τραφῆναι
τρέφω APN τραφήμεναι
χολόω PAI.1S χολόω
χολόω PAI.1S χολῶ
χολόω PAI.2S χολόεις
χολόω PAI.2S χολοῖς
χολόω PAI.3S χολόει
χολόω PAI.3S χολοῖ
χολόω PAI.2D χολόετον
χολόω PAI.2D χολοῦτον
χολόω PAI.3D χολόετον
χολόω PAI.3D χολοῦτον
χολόω PAI.1P χολόομεν
χολόω PAI.1P χολοῦμεν
χολόω PAI.2P χολόετε
χολόω PAI.2P χολοῦτε
χολόω PAI.3P χολόουσι
χολόω PAI.3P χολοῦσι
χολόω IAI.1S ἐχόλοον
χολόω IAI.1S ἐχόλουν
χολόω IAI.2S ἐχόλοες
χολόω IAI.2S ἐχόλους
χολόω IAI.3S ἐχόλοε
χολόω IAI.3S ἐχόλου
χολόω IAI.2D ἐχολόετον
χολόω IAI.2D ἐχολοῦτον
χολόω IAI.3D ἐχολοέτην
χολόω IAI.3D ἐχολούτην
χολόω IAI.1P ἐχολόομεν
χολόω IAI.1P ἐχολοῦμεν
χολόω IAI.2P ἐχολόετε
χολόω IAI.2P ἐχολοῦτε
χολόω IAI.3P ἐχόλοον
χολόω IAI.3P ἐχόλουν
χολόω PAS.1S χολόω
χολόω PAS.1S χολῶ
χολόω PAS.2S χολόῃς
χολόω PAS.2S χολοῖς
χολόω PAS.3S χολόῃ
χολόω PAS.3S χολοῖ
χολόω PAS.2D χολόητον
χολόω PAS.2D χολῶτον
χολόω PAS.3D χολόητον
χολόω PAS.3D χολῶτον
χολόω PAS.1P χολόωμεν
χολόω PAS.1P χολῶμεν
χολόω PAS.2P χολόητε
χολόω PAS.2P χολῶτε
χολόω PAS.3P χολόωσι
χολόω PAS.3P χολῶσι
χολόω PAO.1S χολόοιμι
χολόω PAO.1S χολοῖμι
χολόω PAO.2S χολόοις
χολόω PAO.2S χολοῖς
χολόω PAO.3S χολόοι
χολόω PAO.3S χολοῖ
χολόω PAO.2D χολόοιτον
χολόω PAO.2D χολοῖτον
χολόω PAO.3D χολοοίτην
χολόω PAO.3D χολοίτην
χολόω PAO.1P χολόοιμεν
χολόω PAO.1P χολοῖμεν
χολόω PAO.2P χολόοιτε
χολόω PAO.2P χολοῖτε
χολόω PAO.3P χολόοιεν
χολόω PAO.3P χολοῖεν
χολόω PAD.2S χόλοε
χολόω PAD.2S χόλου
χολόω PAD.3S χολοέτω
χολόω PAD.3S χολούτω
χολόω PAD.2D χολόετον
χολόω PAD.2D χολοῦτον
χολόω PAD.3D χολοέτων
χολόω PAD.3D χολούτων
χολόω PAD.2P χολόετε
χολόω PAD.2P χολοῦτε
χολόω PAD.3P χολοόντων
χολόω PAD.3P χολούντων
χολόω PAN χολόειν
χολόω PAN χολοῦν
χολόω PMI.1S χολόομαι
χολόω PMI.1S χολοῦμαι
χολόω PMI.2S χολόεαι
χολόω PMI.2S χολοῖ
χολόω PMI.3S χολόεται
χολόω PMI.3S χολοῦται
χολόω PMI.2D χολόεσθον
χολόω PMI.2D χολοῦσθον
χολόω PMI.3D χολόεσθον
χολόω PMI.3D χολοῦσθον
χολόω PMI.1P χολοόμεθα
χολόω PMI.1P χολοόμεσθα
χολόω PMI.1P χολούμεθα
χολόω PMI.1P χολούμεσθα
χολόω PMI.2P χολόεσθε
χολόω PMI.2P χολοῦσθε
χολόω PMI.3P χολόονται
χολόω PMI.3P χολοῦνται
χολόω IMI.1S ἐχολοόμην
χολόω IMI.1S ἐχολούμην
χολόω IMI.2S ἐχολόεο
χολόω IMI.2S ἐχολοῦ
χολόω IMI.3S ἐχολόετο
χολόω IMI.3S ἐχολοῦτο
χολόω IMI.2D ἐχολόεσθον
χολόω IMI.2D ἐχολοῦσθον
χολόω IMI.3D ἐχολοέσθην
χολόω IMI.3D ἐχολούσθην
χολόω IMI.1P ἐχολοόμεθα
χολόω IMI.1P ἐχολοόμεσθα
χολόω IMI.1P ἐχολούμεθα
χολόω IMI.1P ἐχολούμεσθα
χολόω IMI.2P ἐχολόεσθε
χολόω IMI.2P ἐχολοῦσθε
χολόω IMI.3P ἐχολόοντο
χολόω IMI.3P ἐχολοῦντο
χολόω PMS.1S χολόωμαι
χολόω PMS.1S χολῶμαι
χολόω PMS.2S χολόηαι
χολόω PMS.2S χολοῖ
χολόω PMS.3S χολόηται
χολόω PMS.3S χολῶται
χολόω PMS.2D χολόησθον
χολόω PMS.2D χολῶσθον
χολόω PMS.3D χολόησθον
χολόω PMS.3D χολῶσθον
χολόω PMS.1P χολοώμεθα
χολόω PMS.1P χολοώμεσθα
χολόω PMS.1P χολώμεθα
χολόω PMS.1P χολώμεσθα
χολόω PMS.2P χολόησθε
χολόω PMS.2P χολῶσθε
χολόω PMS.3P χολόωνται
χολόω PMS.3P χολῶνται
χολόω PMO.1S χολοοίμην
χολόω PMO.1S χολοίμην
χολόω PMO.2S χολόοιο
χολόω PMO.2S χολοῖο
χολόω PMO.3S χολόοιτο
χολόω PMO.3S χολοῖτο
χολόω PMO.2D χολόοισθον
χολόω PMO.2D χολοῖσθον
χολόω PMO.3D χολοοίσθην
χολόω PMO.3D χολοίσθην
χολόω PMO.1P χολοοίμεθα
χολόω PMO.1P χολοοίμεσθα
χολόω PMO.1P χολοίμεθα
χολόω PMO.1P χολοίμεσθα
χολόω PMO.2P χολόοισθε
χολόω PMO.2P χολοῖσθε
χολόω PMO.3P χολοοίατο
χολόω PMO.3P χολοίατο
χολόω PMD.2S χολόεο
χολόω PMD.2S χολοῦ
χολόω PMD.3S χολοέσθω
χολόω PMD.3S χολούσθω
χολόω PMD.2D χολόεσθον
χολόω PMD.2D χολοῦσθον
χολόω PMD.3D χολοέσθων
χολόω PMD.3D χολούσθων
χολόω PMD.2P χολόεσθε
χολόω PMD.2P χολοῦσθε
χολόω PMD.3P χολοέσθων
χολόω PMD.3P χολούσθων
χολόω PMN χολόεσθαι
χολόω PMN χολοῦσθαι
λύω ZMN λελῡ́σεσθαι
ἵστημι XAN ἑστάμεν
ἵστημι XAN ἑστάμεναι
ἵστημι PAN ἱστάμεν
ἵστημι PAN ἱστάμεναι
τίθημι PAN τιθέμεν
τίθημι PAN τιθέμεναι
ἵημι PAN ἱέμεν
ἵημι PAN ἱέμεναι
δίδωμι PAN διδόμεν
δίδωμι PAN διδόμεναι
δίδωμι PAN διδοῦναι
ἵστημι AAN στῆναι
ἵστημι AAN στήμεναι
τίθημι AAN θεῖναι
τίθημι AAN θέμεν
τίθημι AAN θέμεναι
ἵημι AAN εἷναι
ἵημι AAN ἕμεν
ἵημι AAN ἕμεναι
δίδωμι AAN δοῦναι
δίδωμι AAN δόμεν
δίδωμι AAN δόμεναι
ἵστημι PMN ἵστασθαι
τίθημι PMN τίθεσθαι
ἵημι PMN ἵεσθαι
δίδωμι PMN δίδοσθαι
βαίνω AAN βῆναι
γιγνώσκω AAN γνῶναι
γιγνώσκω AAN γνώμεναι
δύω AAN δῦναι
δύω AAN δῡ́μεναι
πεύθομαι XMN πεπύσθαι
φημί PAI.1S φημί
φημί PAI.2S φής
φημί PAI.2S φῇσθα
φημί PAI.3S φησί
φημί PAI.2D φατόν
φημί PAI.3D φατόν
φημί PAI.1P φαμέν
φημί PAI.2P φατέ
φημί PAI.3P φᾱσί
φημί IAI.1S ἔφην
φημί IAI.2S ἔφης
φημί IAI.2S ἔφησθα
φημί IAI.3S ἔφη
φημί IAI.2D ἔφατον
φημί IAI.3D ἐφάτην
φημί IAI.1P ἔφαμεν
φημί IAI.2P ἔφατε
φημί IAI.3P ἔφασαν
φημί IAI.3P ἔφαν
φημί AAI.1S ἔφην
φημί AAI.2S ἔφης
φημί AAI.2S ἔφησθα
φημί AAI.3S ἔφη
φημί AAI.2D ἔφατον
φημί AAI.3D ἐφάτην
φημί AAI.1P ἔφαμεν
φημί AAI.2P ἔφατε
φημί AAI.3P ἔφασαν
φημί AAI.3P ἔφαν
φημί PAD.2S φαθί
φημί PAD.2S φάθι
φημί PAD.3S φάτω
φημί PAD.2D φάτον
φημί PAD.3D φάτων
φημί PAD.2P φάτε
φημί PAD.3P φάντων
φημί PAN φάναι
φημί PAN φάμεν
φημί PAN φάμεναι
φημί PAS.1S φῶ
φημί PAS.1S φῶμι
φημί PAS.2S φῇς
φημί PAS.2S φῇσθα
φημί PAS.3S φῇ
φημί PAS.3S φῇσι
φημί PAS.2D φῆτον
φημί PAS.3D φῆτον
φημί PAS.1P φῶμεν
φημί PAS.2P φῆτε
φημί PAS.3P φῶσι
φημί PAO.1S φαίην
φημί PAO.2S φαίης
φημί PAO.3S φαίη
φημί PAO.1P φαίημεν
φημί PAO.1P φαῖμεν
φημί PAO.2P φαίητε
φημί PAO.3P φαίησαν
φημί PAO.3P φαῖεν
ὁράω PAI.1S ὁράω
ὁράω PAI.2S ὁράεις
ὁράω PAI.3S ὁράει
ὁράω PAI.2D ὁράετον
ὁράω PAI.3D ὁράετον
ὁράω PAI.1P ὁράομεν
ὁράω PAI.2P ὁράετε
ὁράω PAI.3P ὁράουσι
ὁράω PAI.1S ὁρῶ
ὁράω PAI.2S ὁρᾷς
ὁράω PAI.3S ὁρᾷ
ὁράω PAI.2D ὁρᾶτον
ὁράω PAI.3D ὁρᾶτον
ὁράω PAI.1P ὁρῶμεν
ὁράω PAI.2P ὁρᾶτε
ὁράω PAI.3P ὁρῶσι
ὁράω PAI.1S ὁρόω
ὁράω PAI.2S ὁράᾳς
ὁράω PAI.3S ὁράᾳ
ὁράω PAI.3P ὁρόωσι
ὁράω PAS.2S ὁράῃς
ὁράω PAS.2S ὁρᾷς	
ὁράω PAS.2S ὁράᾳς
ὁράω PAO.1S ὁράοιμι	
ὁράω PAO.1S ὁρῷμι	
ὁράω PAO.1S ὁρόῳμι
ὁράω PAN ὁράειν
ὁράω PAN ὁρᾶν
ὁράω PAN ὁράαν
ὁράω PMN ὁράεσθαι
ὁράω PMN ὁρᾶσθαι
ὁράω PMN ὁράασθαι
κεῖμαι PMI.1S κεῖμαι
κεῖμαι PMI.2S κεῖσαι
κεῖμαι PMI.3S κεῖται
κεῖμαι PMI.2D κεῖσθον
κεῖμαι PMI.3D κεῖσθον
κεῖμαι PMI.1P κείμεθα
κεῖμαι PMI.1P κείμεσθα
κεῖμαι PMI.2P κεῖσθε
κεῖμαι PMI.3P κείαται
κεῖμαι PMI.3P κέονται
κεῖμαι PMI.3P κέαται
κεῖμαι IMI.1S ἐκείμην
κεῖμαι IMI.2S ἔκεισο
κεῖμαι IMI.3S ἔκειτο
κεῖμαι IMI.2D ἔκεισθον
κεῖμαι IMI.3D ἐκείσθην
κεῖμαι IMI.1P ἐκείμεθα
κεῖμαι IMI.1P ἐκείμεσθα
κεῖμαι IMI.2P ἔκεισθε
κεῖμαι IMI.3P ἔκειντο
κεῖμαι IMI.3P ἐκείατο
κεῖμαι IMI.3P ἐκέατο
κεῖμαι FMI.1S κείσομαι
κεῖμαι PMS.3S κεῖται
κεῖμαι PMS.3S κῆται
κεῖμαι PMD.2S κεῖσο
κεῖμαι PMD.3S κείσθω
κεῖμαι PMD.2D κεῖσθον
κεῖμαι PMD.3D κείσθων
κεῖμαι PMD.2P κεῖσθε
κεῖμαι PMD.3P κείσθων
κεῖμαι PMN κεῖσθαι
ἧμαι PMI.1S ἧμαι
ἧμαι PMI.2S ἧσαι
ἧμαι PMI.3S ἧσται
ἧμαι PMI.2D ἧσθον
ἧμαι PMI.3D ἧσθον
ἧμαι PMI.1P ἥμεθα
ἧμαι PMI.1P ἥμεσθα
ἧμαι PMI.2P ἧσθε
ἧμαι PMI.3P ἧνται
ἧμαι PMI.3P ἥαται
ἧμαι PMI.3P ἕαται
ἧμαι IMI.1S ἥμην
ἧμαι IMI.2S ἧσο
ἧμαι IMI.3S ἧστο
ἧμαι IMI.2D ἧσθον
ἧμαι IMI.3D ἥσθην
ἧμαι IMI.1P ἥμεθα
ἧμαι IMI.1P ἥμεσθα
ἧμαι IMI.2P ἧσθε
ἧμαι IMI.3P ἧντο
ἧμαι IMI.3P ἥατο 
ἧμαι IMI.3P ἕατο
ἧμαι PMD.2S ἧσο
ἧμαι PMD.3S ἥσθω
ἧμαι PMD.2D ἧσθον
ἧμαι PMD.3D ἥσθων
ἧμαι PMD.2P ἧσθε
ἧμαι PMD.3P ἥσθων
ἧμαι PMN ἧσθαι 
εἶμι PAS.1S ἴω
εἶμι PAS.1S ἴωμι
εἶμι PAS.2S ἴῃς
εἶμι PAS.2S ἴῃσθα
εἶμι PAS.3S ἴῃ
εἶμι PAS.3S ἴῃσι
εἶμι PAS.2D ἴητον
εἶμι PAS.3D ἴητον
εἶμι PAS.1P ἴωμεν
εἶμι PAS.2P ἴητε
εἶμι PAS.3P ἴωσι
εἶμι PAO.1S ἴοιμι
εἶμι PAO.2S ἴοις
εἶμι PAO.3S ἴοι
εἶμι PAO.3S ἰείη
εἶμι PAO.2D ἴοιτον
εἶμι PAO.3D ἰοίτην
εἶμι PAO.1P ἴοιμεν
εἶμι PAO.2P ἴοιτε
εἶμι PAO.3P ἴοιεν
εἶμι PAI.1S εἶμι
εἶμι PAI.2S εἶς
εἶμι PAI.2S εἶσθα
εἶμι PAI.3S εἶσι
εἶμι PAI.2D ἴτον
εἶμι PAI.3D ἴτον
εἶμι PAI.1P ἴμεν
εἶμι PAI.2P ἴτε
εἶμι PAI.3P ἴᾱσι
εἶμι IAI.1S ἤια
εἶμι IAI.1S ἤιον
εἶμι IAI.2S ᾔεις
εἶμι IAI.2S ᾔεισθα
εἶμι IAI.3S ᾔει
εἶμι IAI.3S ἤιε
εἶμι IAI.3S ἦε 
εἶμι IAI.3S ἴε
εἶμι IAI.2D ἴτον
εἶμι IAI.3D ἴτην
εἶμι IAI.1P ᾔομεν
εἶμι IAI.2P ᾖτε
εἶμι IAI.3P ἤισαν 
εἶμι IAI.3P ᾖσαν 
εἶμι IAI.3P ἤιον 
εἶμι IAI.3P ἴσαν
εἶμι FMI.1S εἴσομαι
εἶμι PAD.2S ἴθι
εἶμι PAD.3S ἴτω
εἶμι PAD.2D ἴτον
εἶμι PAD.3D ἴτων
εἶμι PAD.2P ἴτε
εἶμι PAD.3P ἰόντων
εἶμι PAN ἰέναι
εἶμι PAN ἴμεν
εἶμι PAN ἴμεναι
εἰμί PAI.1S εἰμί
εἰμί PAI.2S ἐσσί
εἰμί PAI.2S εἶς
εἰμί PAI.3S ἐστί
εἰμί PAI.2D ἐστόν
εἰμί PAI.3D ἐστόν
εἰμί PAI.1P εἰμέν
εἰμί PAI.2P ἐστέ
εἰμί PAI.3P εἰσί 
εἰμί PAI.3P ἔᾱσι
εἰμί IAI.1S ἦα 
εἰμί IAI.1S ἔα 
εἰμί IAI.1S ἔον
εἰμί IAI.2S ἦσθα
εἰμί IAI.2S ἔησθα
εἰμί IAI.3S ἦεν
εἰμί IAI.3S ἤην
εἰμί IAI.3S ἔην 
εἰμί IAI.3S ἦν
εἰμί IAI.2D ἦστον
εἰμί IAI.3D ἤστην
εἰμί IAI.1P ἦμεν
εἰμί IAI.2P ἦτε
εἰμί IAI.3P ἦσαν
εἰμί IAI.3P ἔσαν
εἰμί FMI.1S ἔσομαι
εἰμί FMI.1S ἔσσομαι
εἰμί FMI.2S ἔσεαι
εἰμί FMI.3S ἔσεται
εἰμί FMI.2D ἔσεσθον
εἰμί FMI.3D ἔσεσθον
εἰμί FMI.1P ἐσόμεθα
εἰμί FMI.2P ἔσεσθε
εἰμί FMI.3P ἔσονται
εἰμί PAD.2S ἴσθι
εἰμί PAD.3S ἔστω
εἰμί PAD.2D ἔστον
εἰμί PAD.3D ἔστων
εἰμί PAD.2P ἔστε
εἰμί PAD.3P ἔστων
εἰμί PAN εἶναι
εἰμί PAN ἔμεν
εἰμί PAN ἔμμεν
εἰμί PAN ἔμεναι
εἰμί PAN ἔμμεναι
εἴδω PAI.1S εἰδῶ
εἴδω PAI.1S εἰδέω 
εἴδω PAI.1S ἰδέω
εἴδω PAI.2S εἰδῇς
εἴδω PAI.2S εἰδῇσθα
εἴδω PAI.3S εἰδῇ
εἴδω PAI.3S εἰδῇσι
εἴδω PAI.2D εἴδετον
εἴδω PAI.3D εἴδετον
εἴδω PAI.1P εἴδομεν
εἴδω PAI.2P εἴδετε
εἴδω PAI.3P εἰδῶσι
εἴδω PAO.1S εἰδείην
εἴδω PAO.2S εἰδείης
εἴδω PAO.3S εἰδείη
εἴδω PAO.2D εἰδεῖτον
εἴδω PAO.3D εἰδείτην
εἴδω PAO.1P εἰδεῖμεν
εἴδω PAO.1P εἰδείημεν
εἴδω PAO.2P εἰδεῖτε
εἴδω PAO.2P εἰδείητε
εἴδω PAO.3P εἰδεῖεν
εἴδω PAO.3P εἰδείησαν
εἴδω XAI.1S οἶδα
εἴδω XAI.2S οἶσθα
εἴδω XAI.2S οἶδας
εἴδω XAI.3S οἶδε
εἴδω XAI.2D ἴστον
εἴδω XAI.3D ἴστον
εἴδω XAI.1P ἴδμεν
εἴδω XAI.2P ἴστε
εἴδω XAI.3P ἴσᾱσι
εἴδω XAI.3P ἴσσᾱσι
εἴδω YAI.1S ᾔδεα
εἴδω YAI.2S ᾔδης
εἴδω YAI.2S ᾔδησθα
εἴδω YAI.2S ᾐείδεις
εἴδω YAI.3S ᾔδη
εἴδω YAI.3S ᾔδεε
εἴδω YAI.3S ἠείδει
εἴδω YAI.2D ἴστον
εἴδω YAI.3D ἴστην
εἴδω YAI.1P ἴδμεν
εἴδω YAI.2P ἴστε
εἴδω YAI.3P ἴσαν
εἴδω FAI.1S εἰδήσω
εἴδω FMI.1S εἴσομαι
εἴδω PAD.2S ἴσθι
εἴδω PAD.3S ἴστω
εἴδω PAD.2D ἴστον
εἴδω PAD.3D ἴστων
εἴδω PAD.2P ἴστε
εἴδω PAD.3P ἴστων
εἴδω PAN ἴδμεν
εἴδω PAN ἴδμεναι
λύω PMP.NSM λυόμενος
λύω FMP.NSM λυσόμενος
λύω AMP.NSM λῡσάμενος
λύω XMP.NSM λελυμένος
λύω ZMP.NSM λελῡσόμενος
ἵστημι XAP.NSM ἑσταώς
ἵστημι PAP.NSM ἱστᾱ́ς
ἵστημι PAP.NSF ἱστᾶσα
ἵστημι PAP.NSN ἱστάν	
τίθημι PAP.NSM τιθείς
ἵημι PAP.NSM ἱείς
ἵστημι PMP.NSM ἱστάμενος
τίθημι PMP.NSM τιθέμενος
ἵημι PMP.NSM ἱέμενος
δίδωμι PMP.NSM διδόμενος
φαίνω AAP.NSM φήνᾱς
φαίνω AMP.NSM φηνάμενος
βαίνω AAP.NSM βᾱ́ς
βαίνω AAP.NSF βᾶσα 
βαίνω AAP.NSN βάν	
γιγνώσκω AAP.NSM γνούς 
γιγνώσκω AAP.NSF γνοῦσα 
γιγνώσκω AAP.NSN γνόν
δύω AAP.NSM δῡ́ς 
δύω AAP.NSF δῦσα
δύω AAP.NSN δύν
λείπω AAP.NSM λιπών
λείπω AMP.NSM λιπόμενος
πεύθομαι XMP.NSM πεπυσμένος
τρέπω XMP.NSM τετραμμένος
βαίνω XAP.NSM βεβαώς
πείθω XAP.NSM πεποιθώς
πείθω XAP.NSF πεποιθυῖα
πείθω XAP.NSN πεποιθός
ποιέω PMP.NSM ποιεόμενος
ποιέω PMP.NSM ποιεύμενος
ποιέω PAP.NSM ποιῶν
τιμάω PMP.NSM τῑμαόμενος
τιμάω PMP.NSM τῑμώμενος
τιμάω PAP.NSM τῑμάων
τρέφω APP.NSM τραφείς
χολόω PAP.NSM χολόων
χολόω PAP.NSM χολῶν
χολόω PMP.NSM χολοόμενος
χολόω PMP.NSM χολούμενος
εἰμί PAP.NSM ἐών
εἰμί PAP.NSF ἐοῦσα 
εἰμί PAP.NSN ἐόν
εἶμι PAP.NSM ἰών 
εἶμι PAP.NSF ἰοῦσα 
εἶμι PAP.NSN ἰόν 
ἧμαι PMP.NSM ἥμενος
κεῖμαι PMP.NSM κείμενος
ὁράω PAP.NSM ὁράων	
ὁράω PAP.NSM ὁρῶν	
ὁράω PAP.NSM ὁρόων
ὁράω PAP.GSM ὁράοντος	
ὁράω PAP.GSM ὁρῶντος	
ὁράω PAP.GSM ὁρόωντος
ὁράω PAP.NSF ὁράουσα	
ὁράω PAP.NSF ὁρῶσα	
ὁράω PAP.NSF ὁρόωσα
φημί PAP.NSM φᾱ́ς 
φημί PAP.NSF φᾶσα 
φημί PAP.NSN φάν
